"run","metric","count","skipped","min_cy","avg_cy","p50_cy","p95_cy","max_cy"
"1","context_switch_a_to_b","999","1","428","428","428","429","437"
"1","semaphore_give_to_taskb_wake","1000","0","780","789",,,"1313"
"1","sleep_1tick_extra","1000","0","1076","1081",,,"1096"
"1","tim2_irq_to_task","1000","0","720","720",,,"720"
"1","queue_wake_latency","1000","0","708","708",,,"708"
"1","queue_end_to_end_latency","1000","0","934","934",,,"934"
"1","mutex_lock_unlock","1000","0","38","38",,,"509"
"1","mutex_waiter_wake_latency","1000","0","1332","1345",,,"2258"
"1","priority_inheritance_enter_latency","1000","0","1526","1536",,,"2445"
"1","priority_inheritance_exit_latency","1000","0","2188","2208",,,"3116"
"1","soft_timer_callback_to_task","1000","0","657","683",,,"686"
