"run","metric","count","skipped","min_cy","avg_cy","p50_cy","p95_cy","max_cy"
"6","queue_wake_latency","1000","0","708","708",,,"708"
"6","queue_end_to_end_latency","1000","0","934","934",,,"934"
"6","mutex_lock_unlock","1000","0","38","38",,,"44"
"6","mutex_waiter_wake_latency","1000","0","1332","1343",,,"2258"
"6","priority_inheritance_enter_latency","1000","0","1526","1538",,,"2424"
"6","priority_inheritance_exit_latency","1000","0","2188","2204",,,"3116"
"6","soft_timer_callback_to_task","1000","0","657","683",,,"686"
"7","sleep_1tick_extra","1000","0","1076","1081",,,"1103"
"7","tim2_irq_to_task","1000","0","720","720",,,"720"
"7","queue_wake_latency","1000","0","708","708",,,"708"
"7","queue_end_to_end_latency","1000","0","934","934",,,"934"
"7","mutex_lock_unlock","1000","0","38","38",,,"44"
"7","mutex_waiter_wake_latency","1000","0","1332","1347",,,"2258"
"7","priority_inheritance_enter_latency","1000","0","1526","1536",,,"2046"
"7","priority_inheritance_exit_latency","1000","0","2188","2210",,,"3121"
"7","soft_timer_callback_to_task","1000","0","657","683",,,"686"
"8","sleep_1tick_extra","1000","0","1076","1078",,,"1096"
"8","tim2_irq_to_task","1000","0","720","720",,,"720"
"8","queue_wake_latency","1000","0","708","708",,,"708"
"8","queue_end_to_end_latency","1000","0","934","934",,,"934"
"8","mutex_lock_unlock","1000","0","38","38",,,"510"
"8","mutex_waiter_wake_latency","1000","0","1332","1344",,,"2265"
"8","priority_inheritance_enter_latency","1000","0","1526","1539",,,"2447"
"8","priority_inheritance_exit_latency","1000","0","2188","2205",,,"3122"
"8","soft_timer_callback_to_task","1000","0","657","683",,,"686"
"9","sleep_1tick_extra","1000","0","1076","1082",,,"1096"
"9","tim2_irq_to_task","1000","0","720","720",,,"720"
"9","queue_wake_latency","1000","0","698","708",,,"747"
"9","queue_end_to_end_latency","1000","0","924","934",,,"973"
"9","mutex_lock_unlock","1000","0","38","38",,,"44"
"9","mutex_waiter_wake_latency","1000","0","1332","1341",,,"1996"
"9","priority_inheritance_enter_latency","1000","0","1526","1539",,,"2424"
"9","priority_inheritance_exit_latency","1000","0","2188","2202",,,"3117"
"9","soft_timer_callback_to_task","1000","0","657","685",,,"847"
"10","sleep_1tick_extra","1000","0","1076","1082",,,"1101"
"10","tim2_irq_to_task","1000","0","720","720",,,"720"
"10","queue_wake_latency","1000","0","708","708",,,"708"
"10","queue_end_to_end_latency","1000","0","934","934",,,"934"
"10","mutex_lock_unlock","1000","0","38","38",,,"44"
"10","mutex_waiter_wake_latency","1000","0","1332","1346",,,"2258"
"10","priority_inheritance_enter_latency","1000","0","1526","1538",,,"2447"
"10","priority_inheritance_exit_latency","1000","0","2188","2208",,,"3116"
"10","soft_timer_callback_to_task","1000","0","657","683",,,"686"
