"metric","runs","threshold_cy","overlap_samples_total","spikes_total","irq_spikes_total","clean_spikes_total","systick_spikes_total","tim2_spikes_total","max_irq_spike_cy","max_clean_spike_cy"
"mutex_lock_unlock_attribution","1","128","1","1","1","0","1","0","507","0"
"queue_end_to_end_latency_attribution","1","1100","0","0","0","0","0","0","0","0"
"queue_wake_latency_attribution","1","900","0","0","0","0","0","0","0","0"
"semaphore_give_to_taskb_wake_attribution","1","1000","11","10","10","0","10","0","1313","0"
"tim2_irq_to_task_attribution","1","900","0","0","0","0","0","0","0","0"
