"run","tasks","rounds","round_min_cy","round_avg_cy","round_max_cy","per_switch_min_cy","per_switch_avg_cy","per_switch_max_cy"
"1","2","1000","3","801","2081","1","400","1040"
"1","8","1000","3","801","2085","0","100","260"
"1","32","1000","3","3220","6904","0","100","215"
